 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
       13930  0.95649719238281261        8.1345021518686167E-007   9.7937241227974425E-007   1.0016969251847030E-006
       13940  0.95718383789062511        7.8850684648301694E-007   9.6112432812489601E-007   9.5662625021475378E-007
       13950  0.95787048339843761        7.6282205019317928E-007   9.4200202416239165E-007   9.1085966347215219E-007
       13960  0.95855712890625011        7.3642111608762661E-007   9.2203105483967818E-007   8.6446002578455250E-007
       13970  0.95924377441406261        7.0933057472188921E-007   9.0123756679716394E-007   8.1749045688361832E-007
       13980  0.95993041992187511        6.8157819366199135E-007   8.7964823292097094E-007   7.7001423459677198E-007
       13990  0.96061706542968761        6.5319296549404271E-007   8.5729028387326878E-007   7.2209469870188059E-007
       14000  0.96130371093750011        6.2420509583382966E-007   8.3419150742614079E-007   6.7379514923082695E-007
       14010  0.96199035644531261        5.9464595270064535E-007   8.1038018429069325E-007   6.2517876586731802E-007
       14020  0.96267700195312511        5.6454805386074725E-007   7.8588511365218494E-007   5.7630848404599533E-007
       14030  0.96336364746093761        5.3394503307657715E-007   7.6073561183775951E-007   5.2724695276396005E-007
       14040  0.96405029296875011        5.0287158370743157E-007   7.3496145724938344E-007   4.7805637226616682E-007
       14050  0.96473693847656261        4.7136343805931347E-007   7.0859290790536988E-007   4.2879848671795173E-007
       14060  0.96542358398437511        4.3945730276995221E-007   6.8166067590524904E-007   3.7953442344473842E-007
       14070  0.96611022949218761        4.0719082572415743E-007   6.5419591743776095E-007   3.3032466850713149E-007
       14080  0.96679687500000011        3.7460250368326342E-007   6.2623019769780797E-007   2.8122892969939528E-007
       14090  0.96748352050781261        3.4173168539375354E-007   5.9779550287686334E-007   2.3230610679547681E-007
       14100  0.96817016601562511        3.0861844657614768E-007   5.6892418376364162E-007   1.8361418296919396E-007
       14110  0.96885681152343761        2.7530358659433318E-007   5.3964898105718362E-007   1.3521013575434893E-007
       14120  0.96954345703125011        2.4182849922560479E-007   5.1000293854741585E-007   8.7149920391382807E-008
       14130  0.97023010253906261        2.0823517110635237E-007   4.8001945818221259E-007   3.9488348813065954E-008
       14140  0.97091674804687511        1.7456603651488933E-007   4.4973220991728624E-007   7.7209464377503423E-009
       14150  0.97160339355468761        1.4086398270052314E-007   4.1917515547496009E-007   5.4425601692109637E-008
       14160  0.97229003906250011        1.0717219334210881E-007   3.8838246085859396E-007   1.0057454946643674E-007
       14170  0.97297668457031261        7.3534146771692122E-008   3.5738853343403321E-007   1.4611809961984079E-007
       14180  0.97366333007812511        3.9993460765330724E-008   3.2622794754466611E-007   1.9100797532534131E-007
       14190  0.97434997558593761        6.5938823290423443E-009   2.9493544539960226E-007   2.3519737557542442E-007
       14200  0.97503662109375011        2.6620847970448835E-008   2.6354587023824649E-007   2.7864100804464442E-007
       14210  0.97572326660156261        5.9607062508071351E-008   2.3209414790059668E-007   3.2129513805045917E-007
       14220  0.97640991210937511        9.2321243760906668E-008   2.0061526995185375E-007   3.6311764106677913E-007
       14230  0.97709655761718761        1.2472012678177435E-007   1.6914421041569483E-007   4.0406800450032421E-007
       14240  0.97778320312500011        1.5676078224391432E-007   1.3771595086531363E-007   4.4410737642941456E-007
       14250  0.97846984863281261        1.8840070115100360E-007   1.0636537828290216E-007   4.8319861067902536E-007
       14260  0.97915649414062511        2.1959789031633647E-007   7.5127294163479519E-008   5.2130626393420698E-007
       14270  0.97984313964843761        2.5031094552652178E-007   4.4036334356789553E-008   5.5839663171131093E-007
       14280  0.98052978515625011        2.8049917066841346E-007   1.3126966624810166E-008   5.9443776179168850E-007
       14290  0.98121643066406261        3.1012263612684166E-007   1.7566585963635362E-008   6.2939947176321454E-007
       14300  0.98190307617187511        3.3914227548503817E-007   4.8010377007301486E-008   6.6325334735495289E-007
       14310  0.98258972167968761        3.6751999266115831E-007   7.8170768857965811E-008   6.9597277252420042E-007
       14320  0.98327636718750011        3.9521873596015666E-007   1.0801449967789978E-007   7.2753290580873653E-007
       14330  0.98396301269531261        4.2220255069835844E-007   1.3750870153650396E-007   7.5791071041386715E-007
       14340  0.98464965820312511        4.4843671576089150E-007   1.6662098412112414E-007   7.8708493822521319E-007
       14350  0.98533630371093761        4.7388779966794914E-007   1.9531943284967213E-007   8.1503611526478892E-007
       14360  0.98602294921875011        4.9852373162906360E-007   2.2357268492090299E-007   8.4174655656799047E-007
       14370  0.98670959472656261        5.2231389646717474E-007   2.5134997316822449E-007   8.6720033432019505E-007
       14380  0.98739624023437511        5.4522917702914953E-007   2.7862117357724259E-007   8.9138327818982788E-007
       14390  0.98808288574218761        5.6724207919689462E-007   3.0535682238319595E-007   9.1428297033235850E-007
       14400  0.98876953125000011        5.8832673188735640E-007   3.3152819578496917E-007   9.3588868865790431E-007
       14410  0.98945617675781261        6.0845899929606873E-007   3.5710732937399570E-007   9.5619143880565360E-007
       14420  0.99014282226562511        6.2761651709042354E-007   3.8206708297128245E-007   9.7518388364470354E-007
       14430  0.99082946777343761        6.4577873892801563E-007   4.0638115406110842E-007   9.9286036125967314E-007
       14440  0.99151611328125011        6.6292701605963344E-007   4.3002414495951768E-007   1.0092168257758161E-006
       14450  0.99220275878906261        6.7904461042989084E-007   4.5297158646206981E-007   1.0242508420299501E-006
       14460  0.99288940429687511        6.9411673131458684E-007   4.7519997659062341E-007   1.0379615364985995E-006
       14470  0.99357604980468761        7.0813059660501665E-007   4.9668684354298165E-007   1.0503495966318610E-006
       14480  0.99426269531250011        7.2107543636068527E-007   5.1741072870647997E-007   1.0614172002432198E-006
       14490  0.99494934082031261        7.3294250424460472E-007   5.3735127569787267E-007   1.0711680064057205E-006
       14500  0.99563598632812511        7.4372512837150850E-007   5.5648922925310984E-007   1.0796071171492727E-006
       14510  0.99632263183593761        7.5341868133182999E-007   5.7480646753482745E-007   1.0867410485948525E-006
       14520  0.99700927734375011        7.6202059973162761E-007   5.9228605142624957E-007   1.0925776738890391E-006
       14530  0.99769592285156261        7.6953036387550355E-007   6.0891221953518482E-007   1.0971261931169707E-006
       14540  0.99838256835937511        7.7594950853576705E-007   6.2467044348313294E-007   1.1003971204237573E-006
       14550  0.99906921386718761        7.8128159264334585E-007   6.3954741902350065E-007   1.1024022112948728E-006
       14560  0.99975585937500011        7.8553215387966446E-007   6.5353111555754850E-007   1.1031544271400406E-006
       14570   1.0004425048828127        7.8870871811353993E-007   6.6661074848983759E-007   1.1026679327397204E-006
       14580   1.0011291503906252        7.9082071235969664E-007   6.7877686249495639E-007   1.1009580074272662E-006
       14590   1.0018157958984377        7.9187946022685196E-007   6.9002127411899039E-007   1.0980410333205626E-006
       14600   1.0025024414062502        7.9189810686663975E-007   7.0033711396799703E-007   1.0939344511351479E-006
       14610   1.0031890869140627        7.9089157212219874E-007   7.0971882881742943E-007   1.0886567208823195E-006
       14620   1.0038757324218752        7.8887647048109244E-007   7.1816219804343717E-007   1.0822272821231493E-006
       14630   1.0045623779296877        7.8587106122629535E-007   7.2566430264764392E-007   1.0746664974581321E-006
       14640   1.0052490234375002        7.8189518337712371E-007   7.3222354668445178E-007   1.0659956626302147E-006
       14650   1.0059356689453127        7.7697012523803011E-007   7.3783967724505573E-007   1.0562368839561742E-006
       14660   1.0066223144531252        7.7111861540579696E-007   7.4251371584566073E-007   1.0454131343928807E-006
       14670   1.0073089599609377        7.6436465212825766E-007   7.4624800161515736E-007   1.0335481429590843E-006
       14680   1.0079956054687502        7.5673350607985412E-007   7.4904615021686993E-007   1.0206663969558605E-006
       14690   1.0086822509765627        7.4825153528745858E-007   7.5091307383257089E-007   1.0067930904522626E-006
       14700   1.0093688964843752        7.3894614227576483E-007   7.5185491710261232E-007   9.9195408331809176E-007
       14710   1.0100555419921877        7.2884567248188148E-007   7.5187907733198500E-007   9.7617588012965939E-007
       14720   1.0107421875000002        7.1797928802297406E-007   7.5099416330104418E-007   9.5948557354841313E-007
       14730   1.0114288330078127        7.0637688276420363E-007   7.4920996673277784E-007   9.4191084520911517E-007
       14740   1.0121154785156252        6.9406897884594088E-007   7.4653747594854991E-007   9.2347987945551324E-007
       14750   1.0128021240234377        6.8108662765187233E-007   7.4298878194323237E-007   9.0422138054879753E-007
       14760   1.0134887695312502        6.6746128379868708E-007   7.3857709892433121E-007   8.8416451182737887E-007
       14770   1.0141754150390627        6.5322473541407078E-007   7.3331672456600216E-007   8.6333886795131320E-007
       14780   1.0148620605468752        6.3840899988676370E-007   7.2722298671834551E-007   8.4177444181765537E-007
       14790   1.0155487060546877        6.2304619241615455E-007   7.2031221165502757E-007   8.1950162567068219E-007
       14800   1.0162353515625002        6.0716847571917754E-007   7.1260170741993534E-007   7.9655111218102093E-007
       14810   1.0169219970703127        5.9080792935706228E-007   7.0410971197976124E-007   7.7295392986176381E-007
       14820   1.0176086425781252        5.7399649133760278E-007   6.9485534370805624E-007   7.4874138600300455E-007
       14830   1.0182952880859377        5.5676586097064273E-007   6.8485856674627144E-007   7.2394504846418073E-007
       14840   1.0189819335937502        5.3914738651350547E-007   6.7414016136080335E-007   6.9859670992489242E-007
       14850   1.0196685791015627        5.2117205218138452E-007   6.6272164955805124E-007   6.7272834258780279E-007
       14860   1.0203552246093752        5.0287036301721599E-007   6.5062528009640630E-007   6.4637212182638848E-007
       14870   1.0210418701171877        4.8427226551073232E-007   6.3787396931136442E-007   6.1956035046772939E-007
       14880   1.0217285156250002        4.6540714226939173E-007   6.2449124604846418E-007   5.9232546545384679E-007
       14890   1.0224151611328127        4.4630368567499801E-007   6.1050124222639113E-007   5.6469998532815424E-007
       14900   1.0231018066406252        4.2698991908896033E-007   5.9592858669965665E-007   5.3671649646869213E-007
       14910   1.0237884521484377        4.0749308471976775E-007   5.8079841669389509E-007   5.0840765475346217E-007
       14920   1.0244750976562502        3.8783966671562808E-007   5.6513627921805920E-007   4.7980611261877470E-007
       14930   1.0251617431640627        3.6805532199757351E-007   5.4896813106442011E-007   4.5094452205685087E-007
